case_id,case,round_1,round_3,round_4,round_5,round_6,round_7,status
SRC-01,HTML行内节点组成完整业务句,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
SRC-02,表格行保留表头及列关系,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
SRC-03,iframe与正文标题作用域隔离,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
REF-01,模型仅选择有效证据ID,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
REF-02,未知过期越权证据ID被拒绝,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
REF-03,同段两个功能保留不同选区,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
REF-04,非连续及共享选区不扩大,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
REF-05,统一拆分返工与恢复保持选区,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
OUT-01,页面JSONMarkdownExcel选区一致,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
DIAG-01,失败诊断包含节点批次和证据,PASS,NOT_RUN,PASS,PASS,NOT_RUN,NOT_RUN,PASS
E2E-01,真实HTML新任务达到终态,PASS,PASS,PASS,PASS,NOT_RUN,NOT_RUN,PASS
E2E-02,真实业务关键规则反查通过,PASS,UNVERIFIED,UNVERIFIED,UNVERIFIED,NOT_RUN,UNVERIFIED,UNVERIFIED
CLS-01,平台问题未解决不能成功完成,NOT_RUN,FAIL,PASS,PASS,NOT_RUN,PASS,PASS
CLS-02,失败修正仍可被调度并接受复核反馈,NOT_RUN,FAIL,PASS,PASS,NOT_RUN,PASS,PASS
CLS-03,当前覆盖与历史问题状态一致,NOT_RUN,FAIL,PASS,PASS,FAIL,PASS,PASS
CLS-04,截断标签不制造业务澄清,NOT_RUN,FAIL,PASS,PASS,NOT_RUN,NOT_RUN,PASS
CLS-05,澄清重复关联保持幂等,NOT_RUN,FAIL,PASS,PASS,NOT_RUN,PASS,PASS
CLS-06,失败次数与实际调用一致,NOT_RUN,FAIL,PASS,PASS,NOT_RUN,PASS,PASS
CLS-07,审计问题先结合完整关联上下文确认,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,PASS,PASS
CLS-08,原目标解决且无回归时提交并独立登记旁支问题,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,PASS,PASS
CLS-09,候选引入回归时拒绝提交,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,PASS,PASS
CLS-10,需求关系问题有独立修正与复核处理器,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,PASS,PASS
CLS-11,候选检查点恢复后直接复核不重复生成,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,PASS,PASS
CLS-12,来源内容角色与功能类型使用不同字段,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,PASS
CLS-13,待澄清节点只允许返回澄清项,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,PASS
CLS-14,重复澄清由平台合并且不形成Q到Q引用,NOT_RUN,NOT_RUN,NOT_RUN,PASS,FAIL,PASS,PASS
CLS-15,无所属功能的来源遗漏回到功能边界处理,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,PASS,PASS
UI-01,仅剩业务阻塞时页面显示需要业务确认,NOT_RUN,NOT_RUN,NOT_RUN,PASS,NOT_RUN,NOT_RUN,PASS
STATE-01,已提交工作在后续确认失败恢复后不重复执行,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,FAIL,PASS,PASS
STATE-02,没有数据或证据变化的候选不计有效修复,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,FAIL,PASS,PASS
STATE-03,冻结版本全新任务无人工改代码续跑验收,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,UNVERIFIED,UNVERIFIED
STATE-04,当前结论绑定实体和查询范围版本,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,PASS,PASS
