case_id,case,round_1,round_3,round_4,status
SRC-01,HTML行内节点组成完整业务句,PASS,NOT_RUN,PASS,PASS
SRC-02,表格行保留表头及列关系,PASS,NOT_RUN,PASS,PASS
SRC-03,iframe与正文标题作用域隔离,PASS,NOT_RUN,PASS,PASS
REF-01,模型仅选择有效证据ID,PASS,NOT_RUN,PASS,PASS
REF-02,未知过期越权证据ID被拒绝,PASS,NOT_RUN,PASS,PASS
REF-03,同段两个功能保留不同选区,PASS,NOT_RUN,PASS,PASS
REF-04,非连续及共享选区不扩大,PASS,NOT_RUN,PASS,PASS
REF-05,统一拆分返工与恢复保持选区,PASS,NOT_RUN,PASS,PASS
OUT-01,页面JSONMarkdownExcel选区一致,PASS,NOT_RUN,PASS,PASS
DIAG-01,失败诊断包含节点批次和证据,PASS,NOT_RUN,PASS,PASS
E2E-01,真实HTML新任务达到终态,PASS,PASS,PASS,PASS
E2E-02,真实业务关键规则反查通过,PASS,UNVERIFIED,UNVERIFIED,UNVERIFIED
CLS-01,平台问题未解决不能成功完成,NOT_RUN,FAIL,PASS,PASS
CLS-02,失败修正仍可被调度并接受复核反馈,NOT_RUN,FAIL,PASS,PASS
CLS-03,当前覆盖与历史问题状态一致,NOT_RUN,FAIL,PASS,PASS
CLS-04,截断标签不制造业务澄清,NOT_RUN,FAIL,PASS,PASS
CLS-05,澄清重复关联保持幂等,NOT_RUN,FAIL,PASS,PASS
CLS-06,失败次数与实际调用一致,NOT_RUN,FAIL,PASS,PASS
